path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/reference/originalplanning/collision_engineers_ai_tools_plans_markdown/32_andie_damage_review_workbench.md,generated-reference,originalplanning/collision_engineers_ai_tools_plans_markdown,.md,2240,2e53bdea4a8bfd76d6f92718a1509aebb04565b2ce917d95d5f05ca0208dd1c6,docs/reference/originalplanning/collision_engineers_ai_tools_plans_markdown/32_andie_damage_review_workbench.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_ai_tools_plans_markdown/README.md,generated-reference,originalplanning/collision_engineers_ai_tools_plans_markdown,.md,5365,2a4b8a76796fef09f2363a3eb29287a6c4dcab18fc528d547991735acb01aad8,docs/reference/originalplanning/collision_engineers_ai_tools_plans_markdown/README.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/00_index.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5422,8e00addfd4a5d2a90e73c058e1577c55845d6ed93a087b4c6ff603e4eb953381,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/00_index.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/01_research_sources_and_constraints.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,6921,dbe268c1f304185d891837a8518fbbf2a8ae397f2ca71d41f9dd48f07f290dff,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/01_research_sources_and_constraints.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/02_bulk_data_layer_architecture.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5963,9547006c9b8023d42963388c9837878808f08d43bdaf11cfab5824f94bb24ba7,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/02_bulk_data_layer_architecture.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/03_mot_bulk_delta_ingestion.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5200,1119ccf32f2c0fae97a8835a2776658674a642fba7201c391f48bd4489b785e7,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/03_mot_bulk_delta_ingestion.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/04_mileage_estimation_engine.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5589,9dc38704e12393eb8e8cb03ae8b8527ee4e420142e45b479a7ea077f8b2eecc5,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/04_mileage_estimation_engine.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/05_mileage_anomaly_review.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5463,89b9629395a7757c7ac92df42adacf15641f6a125d6615ed0f3528477aeab5ef,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/05_mileage_anomaly_review.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/06_maintenance_condition_score.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5110,2d3993490d70da2f56317b8132ccf3ef65fdf1fd3ae16d49bfde0f2b30313f8d,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/06_maintenance_condition_score.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/07_mot_failure_pattern_repair_costs.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5031,28f5770276860c6a6579cdc60833b3918cf36088e16a6664b47cef6e13879fde,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/07_mot_failure_pattern_repair_costs.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/08_dvla_vrm_attribute_cache.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4862,09369789f7d33eecbe6d24742ebcbb279017355cf9c69cdb9238780b792b6035,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/08_dvla_vrm_attribute_cache.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/09_vehicle_identity_normalisation_and_conflict_resolution.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4831,e4816177b6f4085239c8a49fabb0d6de4ac0808dcbcc2eb0370e01dbefd26695,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/09_vehicle_identity_normalisation_and_conflict_resolution.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/10_market_valuation_evidence_store.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4735,22784dc095cdaca85ea3bb4c2efab54999d3792d2b5a364be863d931c9250d1c,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/10_market_valuation_evidence_store.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/11_salvage_benchmarking.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4853,6d6feb41fa27078137a21bfb6b104234b2ffdca38c41f93aa4f2d46595249802,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/11_salvage_benchmarking.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/12_prior_total_loss_and_previous_claim_review.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4916,0c136b877177bf4fd47c0353454154c477efdf7758597631454e7e84d4c00c8c,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/12_prior_total_loss_and_previous_claim_review.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/13_duplicate_evidence_and_reused_image_review.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4718,56b8fbb0ae72e132ba72edf877cdaca4e05550f0edfd6cf2a885551a16a9c62b,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/13_duplicate_evidence_and_reused_image_review.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/14_weather_context_enrichment.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5218,54d3550fbe103dbcbed8d0b33922912de9a72834c975931bbcd2a3598490a81a,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/14_weather_context_enrichment.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/15_road_safety_open_data_damage_context.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4994,8030032e8f86c3e44500395e0e4cefdbd39cd91c1016e9c804b8e1e9a2845511,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/15_road_safety_open_data_damage_context.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/16_traffic_and_road_network_context.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4474,826d386947b3344fbc389bd7a3d65af07fe594022ac2a24818d14000ce6e431f,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/16_traffic_and_road_network_context.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/17_eva_report_mining_and_sentry_bulk_sync.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5163,7a4487f3a8bfff527d94e08e6c476a1dd2e56db0c678f8e64e5805afa8c57964,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/17_eva_report_mining_and_sentry_bulk_sync.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/18_engineer_pack_data_enrichment.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4680,e4097a773294905c25a96a0cd5c15a9224192edec23d63bb50b12313a9da8b7f,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/18_engineer_pack_data_enrichment.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/19_document_mapper_learning_loop.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4786,d44a038c1fe84b23beaf62f7ad5c2bf8a5fc5678677a741570c59105417f1238,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/19_document_mapper_learning_loop.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/20_job_sheet_and_operations_analytics.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4588,c0bfd3a3220a9ab6f097a4dff3a2663dbc4d9ef1cabdf5a25a38109de2034e1c,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/20_job_sheet_and_operations_analytics.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/21_client_principal_management_intelligence.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4510,7a7c56aac945402b119e5a6b7c8e1f33355dcb4ff8d6f10716b64a50a885fe95,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/21_client_principal_management_intelligence.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/22_data_quality_confidence_and_explainability.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4483,7671434d6472d691b7e580d47546e2a138943dd94349f278263251b3fc857a6f,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/22_data_quality_confidence_and_explainability.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/23_governance_privacy_licensing_controls.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5095,ae7b0d2e6eecd7bd961bdd7f0afd12184cedda61aedb7f478b053790299dc009,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/23_governance_privacy_licensing_controls.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/24_implementation_roadmap.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5664,907f4d75c57b70129eb57e605585ab4bdfcb2a6acc23164259c6a2721de02a59,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/24_implementation_roadmap.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/25_bulk_data_schema_contracts.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,4946,000ed9b7385e35c2ef68e126625b88db147bd0b47ec7ee1a13c8f5dd478fcdb2,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/25_bulk_data_schema_contracts.md,,native-markdown,complete,
docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/26_use_case_backlog_prioritisation.md,generated-reference,originalplanning/collision_engineers_bulk_data_research_pack,.md,5752,dfec99736d2c962447bc0886b98d4a792618e58339a138c4c58be8b23275b9ac,docs/reference/originalplanning/collision_engineers_bulk_data_research_pack/26_use_case_backlog_prioritisation.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_additional.md,generated-reference,originalplanning/originalplans_output,.md,3224,7ba9f05bfe77c2f972cee03238624182a2d36513b05567bb8b5f4593b5a7f07f,docs/reference/originalplanning/originalplans_output/phase_additional.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_ai_agents.md,generated-reference,originalplanning/originalplans_output,.md,4433,63d099020e8a48182a41529a3a8c875ea20fb84f956fb05330f57ee6867b2899,docs/reference/originalplanning/originalplans_output/phase_ai_agents.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_ai_tools.md,generated-reference,originalplanning/originalplans_output,.md,6296,3ff800b49a5c8f21f08b2df3facba6a8ce3f75fac0a9447a3f96b45c81aab3af,docs/reference/originalplanning/originalplans_output/phase_ai_tools.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_bespoke_system.md,generated-reference,originalplanning/originalplans_output,.md,5303,6c3df00fed7a06153e68b0b28230090418ce0659626c8cc6f88e7a9e61dab290,docs/reference/originalplanning/originalplans_output/phase_bespoke_system.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_bulk_data.md,generated-reference,originalplanning/originalplans_output,.md,3863,f82b1489c591c0367762342696464467923bc594c003d21ba3002f75a4b91ced,docs/reference/originalplanning/originalplans_output/phase_bulk_data.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_initial_automation.md,generated-reference,originalplanning/originalplans_output,.md,10432,10e8a2576bc0827bfc66101333b4d580b0b63008de7a568750475815f7c604ca,docs/reference/originalplanning/originalplans_output/phase_initial_automation.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/phase_new_system.md,generated-reference,originalplanning/originalplans_output,.md,7400,9569106c900844796b644cbbd877f45600ec74503765b84d95e0d46bb1a7f424,docs/reference/originalplanning/originalplans_output/phase_new_system.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/scratchpads/scratchpad_processes.md,generated-reference,originalplanning/originalplans_output,.md,8710,9ccb2ec2ad3b08fb877df526b366cffb7ee0049cada125c6d578a0a728f5da20,docs/reference/originalplanning/originalplans_output/scratchpads/scratchpad_processes.md,,native-markdown,complete,
docs/reference/originalplanning/originalplans_output/scratchpads/scratchpad_providers.md,generated-reference,originalplanning/originalplans_output,.md,4998,de2a2d15c2f405af14af8d9c662d14decb40cdaf8f1f37cfb5bcb023e7c6f47a,docs/reference/originalplanning/originalplans_output/scratchpads/scratchpad_providers.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/00_plan_review_and_crosscutting_recommendations.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,4487,3146837099566a84e4039d35bc5d8a65990de66a5bfda403d86b5b398c95318a,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/00_plan_review_and_crosscutting_recommendations.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/01_source_context_reviewed.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3628,0d51fc7f096c370d7856c9b209a01be2ecd441355fec53b44b0880b9b61451fd,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/01_source_context_reviewed.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/02_prioritised_roadmap.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2180,5049777d21538ae30694fe927f016990b133eb34bde6492d53388ee63caaa8b0,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/02_prioritised_roadmap.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/03_dependency_map.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,1642,97e6abc66f53628c62059b2a2273320042121bc402234d49e5bf1b297a9c1461,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/03_dependency_map.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/04_governance_guardrails.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2027,d9b560dc0728943e3f2a9ada4a8cdcca70a4781920bc88598d92bc472513da9b,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/04_governance_guardrails.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_01_work_item_state_store_and_job_sheet_replacement.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,4686,b058b2130eb1ddf824dd75fe2769be4556c55221fffc405730cf65c84853152b,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_01_work_item_state_store_and_job_sheet_replacement.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_02_provider_principal_configuration_library.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3730,954039b1587decbbb65c168bcff1f123b121734c2551c16fa94a4d7ffc247cb2,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_02_provider_principal_configuration_library.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_03_ce_document_mapper_to_central_extraction_service.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3604,ae77eefee035423aed41e6ee3a7359f77288342ac8bf22aed2d5da0eb0d7be52,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_03_ce_document_mapper_to_central_extraction_service.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_04_human_review_queue_and_exception_sla.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3162,39811fbfe6d8df01374115dc834c1e92649c78b0e6fb98c2b6340fbf2a182723,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_04_human_review_queue_and_exception_sla.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_05_eva_sentry_api_adapter_and_import_control.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3689,03e27f5aafbe43b9b589296c0d902bd07358e843d5fb9ac956715531b16b95ed,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_05_eva_sentry_api_adapter_and_import_control.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_06_engineer_pack_generator_and_template_manager.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3043,bc3d8b7a7ec4f06c4bf1c3b4705a1bf07372a316916150bf88e61a3c922a1256,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_06_engineer_pack_generator_and_template_manager.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_07_image_quality_and_required_photo_coverage.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3185,bb2fa456fa4d218a0b23670a80f1ec9dcd88a5437fd3d24267c532186fb47733,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_07_image_quality_and_required_photo_coverage.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_08_estimate_abp_review_pack.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3121,a1eb0912bd6f262ff8ecda9fba27a10289dfea41cb790eb2b055a3df6944247b,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_08_estimate_abp_review_pack.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_09_communications_chaser_and_status_drafting.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3234,0f5b81a2e86ca45a91a693953ec154c1789a898860f78dd9424fb794b97d85f2,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_09_communications_chaser_and_status_drafting.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_10_test_corpus_and_regression_harness.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3199,ead690eef9266fba58f53d2037b382b938dc35122a89d77c295a8e94fc75e993,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_10_test_corpus_and_regression_harness.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_11_monitoring_runbooks_and_release_management.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2857,bf59e313d653c92751539b63e18f722d323629300e9f4754624cf674c53887c6,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_11_monitoring_runbooks_and_release_management.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_12_security_dpia_and_vendor_governance.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3314,b96d6faf51865fdb3ecd4c79cbdedf582f3175de864b751424a4dc816621fc4f,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_12_security_dpia_and_vendor_governance.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_13_knowledge_base_and_standard_clause_rag.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2993,6e1d80cd3772cb544ee7d3a7f0c644a0cccaa2eb7e41f8052df6baa595debe33,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_13_knowledge_base_and_standard_clause_rag.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_14_invoice_and_payment_workflow_automation.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2723,901348d482689b989689ba51bd5201235ccd861f53648d2d1db86bd0c4836377,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_14_invoice_and_payment_workflow_automation.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_15_duplicate_case_and_historical_search.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3078,f7cf99d2dfb72558acfebb1e8478da52273dffc8aa9d4e34d44fc46475d791f2,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/additional_items/08_15_duplicate_case_and_historical_search.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/acceptance_criteria_matrix.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2072,409af435a718d32c1ef884d254bfb0c02017faf86fcfbb4489ef65922544371f,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/acceptance_criteria_matrix.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/backlog_matrix.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2157,4ceabb9f7aee642e489e43883d3b0cf2be6c93aabee9cf15a02b523a18f35516,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/backlog_matrix.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/decision_log.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,1302,63f20ab5fb8d2b13f254b174404d27829a066015b85f3d34e246b66e50da2088,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/decision_log.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/implementation_sequence.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,1275,9357799db0dade1ce6dd6ecb405912d3fc44b1b22ca698c5e324907a1147e96f,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/implementation_sequence.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/source_url_notes.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,1648,b14854bcd28f5a2f0335e59c06e8061cb48094cd30ab6f9caa1700ee96101372,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/appendices/source_url_notes.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_01_integration_with_insurance_platforms.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,4167,a239343434561a34e6ef26d455e34b6fb93f844c25fcff5875666eaa5a21dda5,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_01_integration_with_insurance_platforms.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_02_risk_indicators_and_review_scoring.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3408,74491cc55bfb9c9e07c9fd6bf0aa79593fac99e6f51826dc4a776e091e1567f5,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_02_risk_indicators_and_review_scoring.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_03_audatex_and_estimating_system_partnerships.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3388,8e52538df802b6693bca0583352a070a310f5bdc647333331c5e3955cd0277a1,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_03_audatex_and_estimating_system_partnerships.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_04_predictive_scheduling_for_engineers.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2888,4ea5765bd7ec58ce0a9d370a5a5b28538cfa3193d8d4b378b4790832f20fb2ac,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_04_predictive_scheduling_for_engineers.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_05_customer_self_service_portal.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,3044,2336c095fa2d6468eaa1112ab9de0d260404a8152679b29ec23eca79f3488ba4,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_05_customer_self_service_portal.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_06_api_for_external_partners.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2878,067c3a985f99fbef820690fec8f3b7267876a3a29f3322b2aab1e4220a0c7377,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_06_api_for_external_partners.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_07_advanced_analytics.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2563,ad40f80aa8594ed7513b428d91995d4fc91258ec4842724751c0d6ac8fbc6864,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_07_advanced_analytics.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_08_data_warehouse_and_archival.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2696,60941591bff6cf91dc2eaf7ad35aa91a4a0d92e51a1aa017a18e7859e8c16e81,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_08_data_warehouse_and_archival.md,,native-markdown,complete,
docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_09_continuous_improvement_programme.md,generated-reference,originalplanning/phase7_expanded_markdown_plan,.md,2527,8ba69ebc68ec4745d25b25d1e6e9684f8293e7822d4ba4abd80e856a36495804,docs/reference/originalplanning/phase7_expanded_markdown_plan/phase7_expanded_markdown_plan/original_items/07_09_continuous_improvement_programme.md,,native-markdown,complete,
